"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3779740000,3813530000,3812060000,140669000,1511900000,0.480769,0.103099,158620000,1159120000,0.134896,159659000,1297830000,0.431758,0.121366,160594000,160594000,0.060639,0.646332816542937,0.331774189009947,1,26,109,110,0.9,NA,NA,NA,0.2,21.1634,121.298,0.215783,0.0858717,0.153153,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7619,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.234726,51.5425,-3,4.76451,15,-999,999,43.7036,-4,5.03149,14,-99,99,0,25,0,25,70958100,488.947,2.40195e-15,0,-19.8706,360.467,190.024,-41.6735,7.80002e-31,0,0,0.000970531,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_110",FALSE,401,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"sel-med-HCR-30-10"
3773460000,3807600000,3806140000,140032000,1509390000,0.480769,0.102494,157460000,1157200000,0.134086,158477000,1296160000,0.431869,0.120599,159411000,159411000,0.0336119,0.707125555855899,0.320899103036714,1,26,114,115,0.9,NA,NA,NA,0.2,21.2906,122.486,0.209933,0.0873469,0.14987,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7574,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230454,52.8301,-3,4.95358,15,-999,999,43.2344,-4,4.93386,14,-99,99,0,25,0,25,56791700,521.427,2.51474e-15,0,-21.1738,393.277,195.929,-46.6055,0,0,0,0.000954699,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"sel-med-HCR-30-10"
3813820000,3848430000,3846960000,141078000,1525530000,0.480769,0.102147,158614000,1169570000,0.133619,159625000,1310430000,0.431963,0.120146,160571000,160571000,0.0909687,0.816173809985788,0.315890417429003,1,26,119,120,0.9,NA,NA,NA,0.2,21.3229,122.885,0.207881,0.0857726,0.153874,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7648,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.233194,52.8094,-3,4.94331,15,-999,999,42.5337,-4,4.84839,14,-99,99,0,25,0,25,42382500,545.952,2.28116e-15,0,-22.6735,414.342,204.588,-50.3059,0,0,0,0.000970605,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_120",FALSE,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"sel-med-HCR-30-10"
3734990000,3769070000,3767590000,140887000,1.494e+09,0.480769,0.103612,157576000,1145400000,0.1356,158658000,1280910000,0.431398,0.122132,159566000,159566000,0.0146207,0.443848577907839,0.344538752188118,1,26,99,100,0.9,NA,NA,NA,0.2,20.9858,120.364,0.217193,0.0894132,0.159581,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7635,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29703,51.4813,-3,4.71583,15,-999,999,43.5746,-4,5.11286,14,-99,99,0,25,0,25,127710000,433.346,1.41898e-15,0,-17.1402,321.073,163.608,-34.196,0,0,0,0.000966439,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"HCR-30-10_EM_init",FALSE,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.754229509887333,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,42382500,1066.59,6.97499e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"sel-med-HCR-30-10"
3880360000,3912970000,3911590000,136906000,1552140000,0.480769,0.100992,159352000,1189980000,0.132008,160207000,1338470000,0.433116,0.118283,161226000,161226000,0.0437496,0.575699161933429,0.332268027818738,1,26,104,105,0.9,NA,NA,NA,0.2,21.3069,123.119,0.213306,0.0542161,0.186911,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7348,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.196443,50.3738,-3,4.66879,15,-999,999,44.7456,-4,5.28925,14,-99,99,0,25,0,25,94670200,503.39,1.20449e-15,0,-17.0436,381.509,178.087,-39.1635,0,0,0,0.00095147,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_105",FALSE,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"sel-med-HCR-30-10"
3921290000,3954980000,3953560000,140389000,1568510000,0.480769,0.101246,161497000,1202530000,0.132354,162391000,1351700000,0.43292,0.118665,163412000,163412000,0.0441652,0.705589232114942,0.326250632124162,1,26,109,110,0.9,NA,NA,NA,0.2,21.3129,122.37,0.2139,0.0572257,0.187152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7599,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202288,50.2281,-3,4.64428,15,-999,999,43.1722,-4,5.06549,14,-99,99,0,25,0,25,73189300,535.818,9.93066e-16,0,-18.4301,402.282,194.877,-42.9116,0,0,0,0.000988282,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_110",FALSE,411,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"sel-med-HCR-30-10"
3928990000,3962140000,3960710000,140210000,1571600000,0.480769,0.101862,162747000,1204890000,0.133184,163668000,1353720000,0.43278,0.119455,164688000,164688000,0.0564593,0.803801994914724,0.321115124188958,1,26,114,115,0.9,NA,NA,NA,0.2,20.953,121.957,0.218004,0.0618402,0.184789,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7587,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169625,50.0254,-3,4.61312,15,-999,999,43.8047,-4,5.31569,14,-99,99,0,25,0,25,53056300,570.842,1.27815e-15,0,-19.4155,425.813,210.999,-46.5562,0,0,0,0.00095757,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_115",FALSE,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"sel-med-HCR-30-10"
3954140000,3987760000,3986320000,142303000,1581650000,0.480769,0.102115,164215000,1212600000,0.133517,165151000,1362160000,0.432732,0.119772,166178000,166178000,0.067032,0.880583388549723,0.314887728136382,1,26,119,120,0.9,NA,NA,NA,0.2,20.7328,121.177,0.220424,0.0605576,0.188223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7735,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162341,50.0441,-3,4.64716,15,-999,999,44.3156,-4,5.55028,14,-99,99,0,25,0,25,39463600,599.838,1.26404e-15,0,-20.7849,447.75,223.413,-50.5412,0,0,0,0.000920128,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_120",FALSE,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"sel-med-HCR-30-10"
3821660000,3853780000,3852410000,135235000,1528660000,0.480769,0.101489,157712000,1171980000,0.13268,158583000,1317400000,0.43293,0.11895,159581000,159581000,0.0506897,0.444197024329742,0.335625639686802,1,26,99,100,0.9,NA,NA,NA,0.2,21.1303,122.467,0.215855,0.0565993,0.190665,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7225,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.216257,50.6948,-3,4.71046,15,-999,999,44.8234,-4,5.38071,14,-99,99,0,25,0,25,127710000,479.885,1.09169e-15,0,-15.8197,363.74,168.035,-36.0715,0,0,0,0.000931182,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.756436434887978,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,39463600,1066.59,7.03319e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"sel-med-HCR-30-10"
3815780000,3849030000,3847580000,142171000,1526310000,0.480769,0.104494,162217000,1170170000,0.136723,163264000,1310730000,0.431878,0.12296,164228000,164228000,0.0178739,0.593281059180561,0.333471217191206,1,26,104,105,0.9,NA,NA,NA,0.2,19.9816,117.263,0.234924,0.0637028,0.202415,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7725,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.339033,50.705,-3,4.76948,15,-999,999,48.9123,-4,7.42679,14,-99,99,0,25,0,25,95377300,459.766,2.04347e-15,0,-20.5583,339.367,179.86,-38.9032,0,0,0,0.00071936,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_105",FALSE,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-med-HCR-30-10"
3845900000,3878620000,3877180000,140672000,1538360000,0.480769,0.103632,162088000,1179410000,0.135562,163084000,1322650000,0.432231,0.121785,164067000,164067000,0.0351807,0.696370160430588,0.326768580184551,1,26,109,110,0.9,NA,NA,NA,0.2,19.9123,119.325,0.229299,0.0688567,0.187665,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7619,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.310263,50.7009,-3,4.77714,15,-999,999,48.7374,-4,7.17422,14,-99,99,0,25,0,25,71555300,492.082,2.71852e-15,0,-21.8964,367.665,189.109,-42.7964,0,0,0,0.000738114,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_110",FALSE,426,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-med-HCR-30-10"
3839940000,3872120000,3870700000,139360000,1535970000,0.480769,0.10357,161700000,1177580000,0.135476,162680000,1.321e+09,0.432322,0.121673,163667000,163667000,0.0610613,0.772027687932624,0.321375448722011,1,26,114,115,0.9,NA,NA,NA,0.2,20.0266,119.614,0.229607,0.0682767,0.185846,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7526,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.294704,50.4705,-3,4.74836,15,-999,999,48.6882,-4,6.85639,14,-99,99,0,25,0,25,53127800,511.483,3.13891e-15,0,-23.1656,382.079,199.065,-46.4966,0,0,0,0.000771581,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_115",FALSE,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-med-HCR-30-10"
3890940000,3923530000,3922090000,140643000,1556370000,0.480769,0.103127,163145000,1193220000,0.134872,164105000,1339480000,0.432529,0.121056,165113000,165113000,0.0870327,0.862084740448324,0.316164102081454,1,26,119,120,0.9,NA,NA,NA,0.2,20.1115,119.988,0.227899,0.0660746,0.18724,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7617,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280519,50.1961,-3,4.72891,15,-999,999,48.4808,-4,6.70286,14,-99,99,0,25,0,25,38794700,540.627,3.30087e-15,0,-24.2297,405.343,209.755,-50.2416,0,0,0,0.000788866,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.933333333333333,"HCR-30-10_EM_120",FALSE,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-med-HCR-30-10"
3791120000,3824320000,3822890000,141449000,1516450000,0.480769,0.104418,161066000,1162610000,0.13662,162105000,1302280000,0.431883,0.122867,163062000,163062000,0.0527971,0.497320053176898,0.343227711829583,1,26,99,100,0.9,NA,NA,NA,0.2,19.9149,117.307,0.234193,0.0625645,0.203654,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7674,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.350785,50.8955,-3,4.78982,15,-999,999,51.0892,-4,14.2186,14,-99,99,0,25,0,25,127710000,433.63,1.96311e-15,0,-19.124,321.323,165.905,-34.4749,0,0,0,0.000538708,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_init",FALSE,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-med-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.10054,158488000,1189470000,0.131423,159329000,1338190000,0.433182,0.117731,160347000,160347000,NA,0.757220202645216,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,38794700,1066.59,7.40494e-06,0,0.316016,317.794,819.146,-70.9209,0,0,0,0.000873158,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-med_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"sel-med-HCR-30-10"
3889880000,3923190000,3921710000,143628000,1555950000,0.480769,0.103792,164213000,1192900000,0.135781,165237000,1337320000,0.432129,0.12202,166227000,166227000,0.0279662,0.689198638518412,0.339728271903565,1,26,104,105,0.9,NA,NA,NA,0.2,20.4262,119.36,0.228524,0.0701135,0.172121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7827,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.316983,51.2862,-3,4.87848,15,-999,999,46.1314,-4,5.8468,14,-99,99,0,25,0,25,93552700,461.205,1.72467e-15,0,-20.4613,342.893,176.307,-37.5343,0,0,0,0.000845481,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_105",FALSE,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-med-HCR-30-10"
3929200000,3.963e+09,3961520000,143995000,1571680000,0.480769,0.10288,164433000,1204960000,0.134561,165430000,1351710000,0.432321,0.120857,166433000,166433000,0.0275973,0.831802911534155,0.337652999104976,1,26,109,110,0.9,NA,NA,NA,0.2,20.6698,121.335,0.22028,0.0724228,0.157103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7853,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286257,51.8198,-3,4.91509,15,-999,999,45.1717,-4,5.49523,14,-99,99,0,25,0,25,70539300,503.126,2.12955e-15,0,-21.3443,373.715,191.087,-40.333,0,0,0,0.000881532,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_110",FALSE,410,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-med-HCR-30-10"
3915840000,3949910000,3948440000,142588000,1566330000,0.480769,0.101977,162470000,1200860000,0.133358,163435000,1347720000,0.432456,0.11973,164434000,164434000,0.0300724,0.837444839421427,0.325978816394066,1,26,114,115,0.9,NA,NA,NA,0.2,20.8962,123.255,0.211774,0.0748129,0.147283,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7755,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258627,52.5221,-3,4.96564,15,-999,999,44.9119,-4,5.34503,14,-99,99,0,25,0,25,49102500,533.516,2.68184e-15,0,-21.2978,392.108,208.14,-45.4349,0,0,0,0.000893088,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_115",FALSE,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-med-HCR-30-10"
